First Name,Last Name,Pos,Pro Team,Age,Percent Owned,Fantasy Team,Contract Started,Contract Length,Remaining Years,Value,Remaining Value,Fantasy Points,
TB,Team Defense,DF,TB  ,0,92.04,"Deebo's Nutz",2022,1,1,3000000,3000000,37.00,
KC,Team Defense,DF,KC  ,0,36.34,"Deshaun's Day Spa",2022,1,1,1000000,1000000,10.00,
SF,Team Defense,DF,SF  ,0,98.14,"Deshaun's Day Spa",2022,1,1,3500000,3500000,16.00,
Trey,McBride,TE,ARI ,23,80.82,"Deshaun's Day Spa",2022,1,1,500000,500000,0.00,
James,Robinson,RB,JAC ,24,99.00,"Deshaun's Day Spa",2022,1,1,2500000,2500000,34.00,
Zach,Wilson,QB,NYJ ,23,88.42,"Deshaun's Day Spa",2022,1,1,1000000,1000000,0.00,
Kyle,Pitts,TE,ATL ,22,100.12,"Deshaun's Day Spa",2022,3,3,87000000,87000000,6.00,
Mecole,Hardman,WR,KC  ,24,75.47,"Deshaun's Day Spa",2022,1,1,500000,500000,17.00,
Austin,Ekeler,RB,LAC ,27,100.00,"Deshaun's Day Spa",2022,4,4,173000000,173000000,27.00,
Tim,Patrick,WR,DEN ,29,44.96,"Deshaun's Day Spa",2022,1,1,500000,500000,0.00,
Josh,Allen,QB,BUF ,26,99.63,"Deshaun's Day Spa",2022,3,3,78500000,78500000,61.00,
Hayden,Hurst,TE,CIN ,29,56.04,"Deshaun's Day Spa",2022,1,1,1000000,1000000,16.00,
Sony,Michel,RB,LAC ,27,68.00,"Deshaun's Day Spa",2022,1,1,1000000,1000000,3.00,
Ronald,Jones,RB,KC  ,25,73.10,"Deshaun's Day Spa",2022,1,1,500000,500000,0.00,
Daniel,Carlson,PK,LV  ,27,94.80,"Deshaun's Day Spa",2022,1,1,2500000,2500000,20.00,
Mike,Williams,WR,LAC ,28,99.75,"Deshaun's Day Spa",2022,2,2,39000000,39000000,28.00,
Joe,Mixon,RB,CIN ,26,100.00,"Deshaun's Day Spa",2022,4,4,153000000,153000000,31.00,
Michael,Thomas,WR,NO  ,29,100.00,"Deshaun's Day Spa",2022,2,2,25000000,25000000,40.00,
Amari,Cooper,WR,CLE ,28,99.88,"Deshaun's Day Spa",2022,3,3,52000000,52000000,29.00,
Jason,Myers,PK,SEA ,31,16.17,"Deshaun's Day Spa",2022,1,1,500000,500000,6.00,
Tyler,Lockett,WR,SEA ,30,97.76,"Deshaun's Day Spa",2022,1,1,7000000,7000000,24.00,
DeAndre,Hopkins,WR,ARI ,30,99.88,"Deshaun's Day Spa",2022,2,2,25000000,25000000,0.00,
Dustin,Hopkins,PK,LAC ,32,31.41,"GeekSquad",2022,1,1,500000,500000,12.00,
Brandon,McManus,PK,DEN ,31,89.78,"GeekSquad",2022,1,1,1500000,1500000,20.00,
Jameis,Winston,QB,NO  ,28,84.06,"GeekSquad",2022,1,1,500000,500000,30.00,
Chris,Godwin,WR,TB  ,26,99.63,"GeekSquad",2022,3,3,75000000,75000000,6.00,
Deshaun,Watson,QB,CLE ,27,97.76,"GeekSquad",2022,2,2,10000000,10000000,0.00,
D.J.,Chark,WR,DET ,26,89.91,"GeekSquad",2022,1,1,500000,500000,15.00,
Nick,Chubb,RB,CLE ,27,100.00,"GeekSquad",2022,3,3,106000000,106000000,46.00,
George,Kittle,TE,SF  ,29,100.00,"GeekSquad",2022,2,2,57000000,57000000,0.00,
Kenny,Golladay,WR,NYG ,29,82.19,"GeekSquad",2022,1,1,1000000,1000000,4.00,
DK,Metcalf,WR,SEA ,25,100.00,"GeekSquad",2022,4,4,155000000,155000000,16.00,
Dawson,Knox,TE,BUF ,26,98.38,"GeekSquad",2022,1,1,7000000,7000000,9.00,
Tony,Pollard,RB,DAL ,25,99.25,"GeekSquad",2022,1,1,11000000,11000000,22.00,
Antonio,Gibson,RB,WAS ,24,99.88,"GeekSquad",2022,3,3,90000000,90000000,30.00,
Chuba,Hubbard,RB,CAR ,23,87.92,"GeekSquad",2022,1,1,1500000,1500000,-1.00,
Kenneth,Gainwell,RB,PHI ,23,94.52,"GeekSquad",2022,1,1,1000000,1000000,13.00,
Terrace,Marshall Jr.,WR,CAR ,22,75.97,"GeekSquad",2022,1,1,100000,100000,0.00,
Trevor,Lawrence,QB,JAC ,23,98.75,"GeekSquad",2022,4,4,19000000,19000000,32.00,
Elijah,Moore,WR,NYJ ,22,100.00,"GeekSquad",2022,2,2,40000000,40000000,16.00,
Amari,Rodgers,WR,GB  ,23,55.04,"GeekSquad",2022,1,1,100000,100000,0.00,
Tyrion,Davis-Price,RB,SF  ,22,79.58,"GeekSquad",2022,1,1,200000,200000,3.00,
Isaiah,Spiller,RB,LAC ,21,96.01,"GeekSquad",2022,1,1,1000000,1000000,0.00,
Pierre,Strong Jr.,RB,NE  ,24,54.67,"GeekSquad",2022,1,1,100000,100000,0.00,
IND,Team Defense,DF,IND ,0,75.07,"GeekSquad",2022,1,1,500000,500000,4.00,
NO,Team Defense,DF,NO  ,0,74.01,"GeekSquad",2022,1,1,1500000,1500000,9.00,
BUF,Team Defense,DF,BUF ,0,98.94,"Goff My Lawn",2022,1,1,4000000,4000000,35.00,
Matthew,Stafford,QB,LA  ,34,98.88,"Goff My Lawn",2022,2,2,20500000,20500000,30.00,
Zamir,White,RB,LV  ,23,93.65,"Goff My Lawn",2022,1,1,500000,500000,0.00,
Nico,Collins,WR,HOU ,23,82.81,"Goff My Lawn",2022,1,1,2000000,2000000,13.00,
Rondale,Moore,WR,ARI ,22,96.64,"Goff My Lawn",2022,1,1,1500000,1500000,0.00,
Jahan,Dotson,WR,WAS ,22,98.88,"Goff My Lawn",2022,1,1,500000,500000,36.00,
Van,Jefferson,WR,LA  ,26,69.36,"Goff My Lawn",2022,1,1,500000,500000,0.00,
Jerry,Jeudy,WR,DEN ,23,100.00,"Goff My Lawn",2022,3,3,65000000,65000000,22.00,
CeeDee,Lamb,WR,DAL ,23,99.88,"Goff My Lawn",2022,4,4,184500000,184500000,18.00,
Brandon,Aiyuk,WR,SF  ,24,99.25,"Goff My Lawn",2022,2,2,23000000,23000000,17.00,
T.J.,Hockenson,TE,DET ,25,99.88,"Goff My Lawn",2022,3,3,45500000,45500000,12.00,
Kareem,Hunt,RB,CLE ,27,99.88,"Goff My Lawn",2022,1,1,11000000,11000000,30.00,
Saquon,Barkley,RB,NYG ,25,100.00,"Goff My Lawn",2022,3,3,90500000,90500000,44.00,
Christian,McCaffrey,RB,CAR ,26,100.00,"Goff My Lawn",2022,4,4,160500000,160500000,31.00,
Curtis,Samuel,WR,WAS ,26,89.54,"Goff My Lawn",2022,1,1,500000,500000,41.00,
Tyler,Higbee,TE,LA  ,29,81.94,"Goff My Lawn",2022,1,1,3500000,3500000,22.00,
Aaron,Rodgers,QB,GB  ,39,99.13,"Goff My Lawn",2022,2,2,20500000,20500000,22.00,
DeVante,Parker,WR,NE  ,29,76.21,"Goff My Lawn",2022,1,1,500000,500000,1.00,
Justin,Tucker,PK,BAL ,33,96.65,"Goff My Lawn",2022,1,1,7000000,7000000,15.00,
Jarvis,Landry,WR,NO  ,30,89.41,"Goff My Lawn",2022,1,1,500000,500000,24.00,
Melvin,Gordon III,RB,DEN ,29,97.63,"Herb Your Enthusiasm ",2022,1,1,4500000,4500000,12.00,
Zach,Ertz,TE,ARI ,32,97.14,"Herb Your Enthusiasm ",2022,2,2,8500000,8500000,26.00,
Tom,Brady,QB,TB  ,45,93.90,"Herb Your Enthusiasm ",2022,1,1,13000000,13000000,21.00,
Julio,Jones,WR,TB  ,33,89.41,"Herb Your Enthusiasm ",2022,1,1,500000,500000,10.00,
Nick,Folk,PK,NE  ,38,18.22,"Herb Your Enthusiasm ",2022,1,1,500000,500000,6.00,
Austin,Hooper,TE,TEN ,28,54.55,"Herb Your Enthusiasm ",2022,1,1,1500000,1500000,3.00,
Stefon,Diggs,WR,BUF ,29,100.00,"Herb Your Enthusiasm ",2022,4,4,146500000,146500000,70.00,
Ezekiel,Elliott,RB,DAL ,27,100.00,"Herb Your Enthusiasm ",2022,2,2,31000000,31000000,12.00,
JuJu,Smith-Schuster,WR,KC  ,26,99.38,"Herb Your Enthusiasm ",2022,2,2,14000000,14000000,16.00,
Tyreek,Hill,WR,MIA ,28,100.00,"Herb Your Enthusiasm ",2022,3,3,103500000,103500000,59.00,
Hunter,Renfrow,WR,LV  ,27,98.26,"Herb Your Enthusiasm ",2022,1,1,4500000,4500000,16.00,
Matt,Gay,PK,LA  ,28,74.72,"Herb Your Enthusiasm ",2022,2,2,5000000,5000000,12.00,
Jakobi,Meyers,WR,NE  ,26,85.18,"Herb Your Enthusiasm ",2022,1,1,1500000,1500000,27.00,
David,Montgomery,RB,CHI ,25,100.00,"Herb Your Enthusiasm ",2022,3,3,75000000,75000000,22.00,
Travis,Etienne Jr.,RB,JAC ,23,99.88,"Herb Your Enthusiasm ",2022,3,3,82500000,82500000,15.00,
Justin,Herbert,QB,LAC ,24,99.63,"Herb Your Enthusiasm ",2022,4,4,170000000,170000000,47.00,
Brian,Robinson,RB,WAS ,23,96.51,"Herb Your Enthusiasm ",2022,1,1,500000,500000,0.00,
Tyler,Allgeier,RB,ATL ,22,84.56,"Herb Your Enthusiasm ",2022,1,1,500000,500000,3.00,
TEN,Team Defense,DF,TEN ,0,16.98,"Herb Your Enthusiasm ",2022,1,1,500000,500000,3.00,
MIN,Team Defense,DF,MIN ,0,32.89,"Herb Your Enthusiasm ",2022,1,1,500000,500000,18.00,
PIT,Team Defense,DF,PIT ,0,96.29,"Lazard People",2022,1,1,4000000,4000000,24.00,
LAC,Team Defense,DF,LAC ,0,57.82,"Lazard People",2022,1,1,500000,500000,13.00,
Khalil,Shakir,WR,BUF ,22,52.93,"Lazard People",2022,1,1,150000,150000,0.00,
Skyy,Moore,WR,KC  ,22,98.88,"Lazard People",2022,4,4,10500000,10500000,4.00,
Kenneth,Walker III,RB,SEA ,22,99.88,"Lazard People",2022,2,2,13000000,13000000,3.00,
Chris,Evans,RB,CIN ,25,48.32,"Lazard People",2022,1,1,100000,100000,0.00,
Khalil,Herbert,RB,CHI ,24,95.64,"Lazard People",2022,1,1,1000000,1000000,15.00,
Dee,Eskridge,WR,SEA ,25,36.86,"Lazard People",2022,1,1,100000,100000,2.00,
Zack,Moss,RB,BUF ,25,72.48,"Lazard People",2022,1,1,100000,100000,9.00,
Tyler,Bass,PK,BUF ,25,86.06,"Lazard People",2022,1,1,4000000,4000000,18.00,
Rashod,Bateman,WR,BAL ,23,100.00,"Lazard People",2022,2,2,36000000,36000000,33.00,
Trey,Lance,QB,SF  ,22,99.25,"Lazard People",2022,1,1,14000000,14000000,12.00,
Justin,Fields,QB,CHI ,23,98.63,"Lazard People",2022,1,1,4000000,4000000,22.00,
Terry,McLaurin,WR,WAS ,27,99.88,"Lazard People",2022,3,3,60000000,60000000,24.00,
Allen,Lazard,WR,GB  ,27,93.40,"Lazard People",2022,1,1,3500000,3500000,9.00,
Rashaad,Penny,RB,SEA ,26,98.75,"Lazard People",2022,1,1,6500000,6500000,9.00,
DJ,Moore,WR,CAR ,25,100.00,"Lazard People",2022,4,4,85000000,85000000,20.00,
Dallas,Goedert,TE,PHI ,27,99.75,"Lazard People",2022,2,2,17000000,17000000,22.00,
Cooper,Kupp,WR,LA  ,29,99.88,"Lazard People",2022,2,2,40000000,40000000,63.00,
Alvin,Kamara,RB,NO  ,27,100.00,"Lazard People",2022,3,3,99000000,99000000,6.00,
Dalvin,Cook,RB,MIN ,27,100.00,"Lazard People",2022,3,3,121500000,121500000,19.00,
Gerald,Everett,TE,LAC ,28,84.06,"Lazard People",2022,1,1,2000000,2000000,27.00,
Rex,Burkhead,RB,HOU ,32,65.88,"Lazard People",2022,1,1,470588,470588,14.00,
Odell,Beckham Jr.,WR,FA  ,30,86.30,"Lazard People",2022,1,1,1000000,1000000,0.00,
Keenan,Allen,WR,LAC ,30,100.00,"London Spitfires",2022,2,2,45500000,45500000,10.00,
Davante,Adams,WR,LV  ,30,100.00,"London Spitfires",2022,3,3,60500000,60500000,39.00,
Allen,Robinson II,WR,LA  ,29,99.75,"London Spitfires",2022,1,1,11500000,11500000,17.00,
Dak,Prescott,QB,DAL ,29,98.88,"London Spitfires",2022,2,2,16000000,16000000,5.00,
Robbie,Anderson,WR,CAR ,29,82.19,"London Spitfires",2022,1,1,941176,941176,26.00,
Younghoe,Koo,PK,ATL ,28,87.17,"London Spitfires",2022,1,1,4000000,4000000,20.00,
Dontrell,Hilliard,RB,TEN ,27,65.01,"London Spitfires",2022,1,1,941176,941176,21.00,
Josh,Jacobs,RB,LV  ,24,100.00,"London Spitfires",2022,3,3,49000000,49000000,15.00,
Joe,Burrow,QB,CIN ,26,99.63,"London Spitfires",2022,3,3,98000000,98000000,37.00,
Tee,Higgins,WR,CIN ,23,100.00,"London Spitfires",2022,4,4,151000000,151000000,23.00,
Eno,Benjamin,RB,ARI ,23,65.26,"London Spitfires",2022,1,1,300000,300000,16.00,
Albert,Okwuegbunam,TE,DEN ,24,94.27,"London Spitfires",2022,1,1,3000000,3000000,8.00,
Rachaad,White,RB,TB  ,23,98.75,"London Spitfires",2022,1,1,3500000,3500000,3.00,
Breece,Hall,RB,NYJ ,21,100.00,"London Spitfires",2022,4,4,81500000,81500000,23.00,
Treylon,Burks,WR,TEN ,22,99.63,"London Spitfires",2022,1,1,4500000,4500000,16.00,
James,Cook,RB,BUF ,23,99.13,"London Spitfires",2022,1,1,5000000,5000000,4.00,
Christian,Watson,WR,GB  ,23,99.38,"London Spitfires",2022,1,1,500000,500000,8.00,
Jalen,Tolbert,WR,DAL ,23,82.81,"London Spitfires",2022,1,1,250000,250000,0.00,
Chris,Olave,WR,NO  ,22,100.00,"London Spitfires",2022,1,1,6500000,6500000,21.00,
David,Bell,WR,CLE ,22,84.68,"London Spitfires",2022,1,1,250000,250000,1.00,
Dameon,Pierce,RB,HOU ,22,99.38,"London Spitfires",2022,1,1,6500000,6500000,11.00,
DAL,Team Defense,DF,DAL ,0,71.88,"London Spitfires",2022,1,1,2500000,2500000,11.00,
Jordan,Mason,RB,SF  ,23,37.61,"London Spitfires",2022,1,1,100000,100000,0.00,
LA,Team Defense,DF,LA  ,0,98.41,"London Spitfires",2022,2,2,4500000,4500000,14.00,
Graham,Gano,PK,NYG ,35,16.73,"Super Lamario",2022,1,1,500000,500000,16.00,
CHI,Team Defense,DF,CHI ,0,55.97,"Super Lamario",2022,1,1,500000,500000,14.00,
CLE,Team Defense,DF,CLE ,0,66.05,"Super Lamario",2022,1,1,1000000,1000000,5.00,
Elijah,Mitchell,RB,SF  ,24,99.25,"Super Lamario",2022,2,2,50000000,50000000,4.00,
Brevin,Jordan,TE,HOU ,22,51.43,"Super Lamario",2022,1,1,500000,500000,3.00,
Ke'Shawn,Vaughn,RB,TB  ,25,49.56,"Super Lamario",2022,1,1,500000,500000,0.00,
Michael,Pittman Jr.,WR,IND ,25,99.88,"Super Lamario",2022,2,2,51000000,51000000,27.00,
Jonathan,Taylor,RB,IND ,23,100.00,"Super Lamario",2022,4,4,183500000,183500000,33.00,
Laviska,Shenault Jr.,WR,CAR ,24,74.72,"Super Lamario",2022,1,1,500000,500000,0.00,
Chase,Claypool,WR,PIT ,24,98.75,"Super Lamario",2022,1,1,6000000,6000000,14.00,
Jaylen,Waddle,WR,MIA ,24,100.12,"Super Lamario",2022,3,3,120000000,120000000,56.00,
Najee,Harris,RB,PIT ,24,100.12,"Super Lamario",2022,4,4,191000000,191000000,23.00,
Daniel,Jones,QB,NYG ,25,65.50,"Super Lamario",2022,1,1,500000,500000,30.00,
Gus,Edwards,RB,BAL ,27,72.85,"Super Lamario",2022,1,1,500000,500000,0.00,
Russell,Gage,WR,TB  ,26,79.70,"Super Lamario",2022,1,1,1500000,1500000,10.00,
J.D.,McKissic,RB,WAS ,29,84.31,"Super Lamario",2022,1,1,500000,500000,19.00,
Carson,Wentz,QB,WAS ,30,83.81,"Super Lamario",2022,1,1,500000,500000,57.00,
Logan,Thomas,TE,WAS ,31,75.97,"Super Lamario",2022,1,1,5000000,5000000,19.00,
Mason,Crosby,PK,GB  ,38,32.90,"Super Lamario",2022,1,1,500000,500000,10.00,
Derek,Carr,QB,LV  ,31,97.63,"Super Lamario",2022,1,1,5000000,5000000,34.00,
Jimmy,Garoppolo,QB,SF  ,31,40.72,"The Real Slim Brady",2022,1,1,500000,500000,16.00,
Matt,Prater,PK,ARI ,38,85.50,"The Real Slim Brady",2022,1,1,2500000,2500000,2.00,
William,Fuller V,WR,FA  ,28,46.82,"The Real Slim Brady",2022,1,1,1000000,1000000,0.00,
David,Njoku,TE,CLE ,26,82.94,"The Real Slim Brady",2022,1,1,2000000,2000000,7.00,
Patrick,Mahomes II,QB,KC  ,27,99.75,"The Real Slim Brady",2022,3,3,123000000,123000000,51.00,
Michael,Gallup,WR,DAL ,26,93.15,"The Real Slim Brady",2022,2,2,6500000,6500000,0.00,
Christian,Kirk,WR,JAC ,26,98.63,"The Real Slim Brady",2022,2,2,10500000,10500000,42.00,
Jamaal,Williams,RB,DET ,27,87.67,"The Real Slim Brady",2022,1,1,2000000,2000000,21.00,
Jake,Elliott,PK,PHI ,27,53.72,"The Real Slim Brady",2022,1,1,1500000,1500000,14.00,
Aaron,Jones,RB,GB  ,28,100.00,"The Real Slim Brady",2022,3,3,120000000,120000000,40.00,
Noah,Fant,TE,SEA ,25,90.54,"The Real Slim Brady",2022,2,2,7500000,7500000,7.00,
Alexander,Mattison,RB,MIN ,24,95.89,"The Real Slim Brady",2022,1,1,1000000,1000000,6.00,
Devin,Singletary,RB,BUF ,25,98.38,"The Real Slim Brady",2022,1,1,4500000,4500000,10.00,
Ja'Marr,Chase,WR,CIN ,22,100.12,"The Real Slim Brady",2022,4,4,205500000,205500000,38.00,
Kadarius,Toney,WR,NYG ,23,96.26,"The Real Slim Brady",2022,1,1,9000000,9000000,4.00,
Donovan,Peoples-Jones,WR,CLE ,23,69.24,"The Real Slim Brady",2022,1,1,470588,470588,12.00,
Javonte,Williams,RB,DEN ,22,100.12,"The Real Slim Brady",2022,4,4,166500000,166500000,29.00,
Garrett,Wilson,WR,NYJ ,22,99.25,"The Real Slim Brady",2022,3,3,11000000,11000000,39.00,
Jameson,Williams,WR,DET ,21,99.25,"The Real Slim Brady",2022,1,1,2000000,2000000,0.00,
Isaiah,Likely,TE,BAL ,22,56.04,"The Real Slim Brady",2022,1,1,200000,200000,8.00,
Alec,Pierce,WR,IND ,22,92.78,"The Real Slim Brady",2022,1,1,450000,450000,0.00,
BAL,Team Defense,DF,BAL ,0,97.88,"The Real Slim Brady",2022,1,1,500000,500000,9.00,
LV,Team Defense,DF,LV  ,0,4.77,"The Real Slim Brady",2022,1,1,500000,500000,2.00,
PHI,Team Defense,DF,PHI ,0,32.10,"Throwin' Bombs, Bangin' Moms",2022,1,1,1000000,1000000,12.00,
George,Pickens,WR,PIT ,21,99.25,"Throwin' Bombs, Bangin' Moms",2022,3,3,4500000,4500000,4.00,
Isiah,Pacheco,RB,KC  ,22,81.94,"Throwin' Bombs, Bangin' Moms",2022,1,1,3000000,3000000,12.00,
Hassan,Haskins,RB,TEN ,23,54.17,"Throwin' Bombs, Bangin' Moms",2022,1,1,100000,100000,4.00,
Romeo,Doubs,WR,GB  ,22,85.80,"Throwin' Bombs, Bangin' Moms",2022,1,1,500000,500000,12.00,
DEN,Team Defense,DF,DEN ,0,90.98,"Throwin' Bombs, Bangin' Moms",2022,1,1,1500000,1500000,12.00,
Kenny,Pickett,QB,PIT ,24,89.66,"Throwin' Bombs, Bangin' Moms",2022,1,1,500000,500000,0.00,
Rhamondre,Stevenson,RB,NE  ,24,98.75,"Throwin' Bombs, Bangin' Moms",2022,1,1,8000000,8000000,9.00,
Wan'Dale,Robinson,WR,NYG ,21,77.96,"Throwin' Bombs, Bangin' Moms",2022,1,1,500000,500000,1.00,
Drake,London,WR,ATL ,21,99.88,"Throwin' Bombs, Bangin' Moms",2022,3,3,31500000,31500000,36.00,
Joshua,Palmer,WR,LAC ,23,80.95,"Throwin' Bombs, Bangin' Moms",2022,1,1,150000,150000,16.00,
Devin,Duvernay,WR,BAL ,25,68.62,"Throwin' Bombs, Bangin' Moms",2022,1,1,100000,100000,27.00,
Jalen,Hurts,QB,PHI ,24,99.38,"Throwin' Bombs, Bangin' Moms",2022,2,2,17500000,17500000,57.00,
K.J.,Hamler,WR,DEN ,23,58.78,"Throwin' Bombs, Bangin' Moms",2022,1,1,200000,200000,0.00,
Gabe,Davis,WR,BUF ,23,99.38,"Throwin' Bombs, Bangin' Moms",2022,3,3,47500000,47500000,18.00,
Miles,Sanders,RB,PHI ,25,99.63,"Throwin' Bombs, Bangin' Moms",2022,1,1,6500000,6500000,28.00,
Justin,Jefferson,WR,MIN ,23,100.00,"Throwin' Bombs, Bangin' Moms",2022,4,4,203500000,203500000,49.00,
D'Andre,Swift,RB,DET ,23,100.00,"Throwin' Bombs, Bangin' Moms",2022,4,4,161000000,161000000,42.00,
Irv,Smith Jr.,TE,MIN ,24,86.67,"Throwin' Bombs, Bangin' Moms",2022,1,1,2000000,2000000,14.00,
Courtland,Sutton,WR,DEN ,27,99.75,"Throwin' Bombs, Bangin' Moms",2022,2,2,28000000,28000000,30.00,
Nyheim,Hines,RB,IND ,26,89.54,"Throwin' Bombs, Bangin' Moms",2022,1,1,1500000,1500000,18.00,
Chase,Edmonds,RB,MIA ,26,99.13,"Throwin' Bombs, Bangin' Moms",2022,1,1,8000000,8000000,14.00,
Jason,Sanders,PK,MIA ,27,37.73,"Throwin' Bombs, Bangin' Moms",2022,1,1,1000000,1000000,14.00,
Travis,Kelce,TE,KC  ,33,100.00,"Throwin' Bombs, Bangin' Moms",2022,2,2,76000000,76000000,36.00,
Ryan,Tannehill,QB,TEN ,34,82.81,"Wetherby Whalers",2022,1,1,500000,500000,20.00,
Brandin,Cooks,WR,HOU ,29,99.13,"Wetherby Whalers",2022,2,2,39000000,39000000,24.00,
Robbie,Gould,PK,SF  ,40,33.27,"Wetherby Whalers",2022,1,1,1000000,1000000,13.00,
Leonard,Fournette,RB,TB  ,27,100.00,"Wetherby Whalers",2022,2,2,49000000,49000000,23.00,
Corey,Davis,WR,NYJ ,27,81.07,"Wetherby Whalers",2022,1,1,500000,500000,29.00,
Evan,Engram,TE,JAC ,28,79.20,"Wetherby Whalers",2022,1,1,1500000,1500000,17.00,
D'Onta,Foreman,RB,CAR ,26,58.53,"Wetherby Whalers",2022,1,1,500000,500000,0.00,
Kenyan,Drake,RB,BAL ,28,70.73,"Wetherby Whalers",2022,1,1,500000,500000,5.00,
Mark,Andrews,TE,BAL ,27,100.00,"Wetherby Whalers",2022,4,4,142500000,142500000,35.00,
Mike,Gesicki,TE,MIA ,27,88.67,"Wetherby Whalers",2022,3,3,20000000,20000000,15.00,
Calvin,Ridley,WR,ATL ,28,90.04,"Wetherby Whalers",2022,1,1,3000000,3000000,0.00,
A.J.,Brown,WR,PHI ,25,100.00,"Wetherby Whalers",2022,4,4,174000000,174000000,36.00,
Kyler,Murray,QB,ARI ,25,99.63,"Wetherby Whalers",2022,3,3,110000000,110000000,45.00,
Clyde,Edwards-Helaire,RB,KC  ,23,99.88,"Wetherby Whalers",2022,2,2,20000000,20000000,37.00,
Tua,Tagovailoa,QB,MIA ,24,96.64,"Wetherby Whalers",2022,1,1,5000000,5000000,54.00,
DeVonta,Smith,WR,PHI ,24,99.88,"Wetherby Whalers",2022,3,3,67000000,67000000,15.00,
Trey,Sermon,RB,PHI ,23,76.71,"Wetherby Whalers",2022,1,1,500000,500000,0.00,
MIA,Team Defense,DF,MIA ,0,45.89,"Wetherby Whalers",2022,1,1,500000,500000,9.00,
Ryan,Succop,PK,TB  ,36,81.04,"Wetherby Whalers",2022,1,1,3000000,3000000,21.00,
NE,Team Defense,DF,NE  ,0,91.25,"Wetherby Whalers",2022,1,1,3000000,3000000,12.00,
GB,Team Defense,DF,GB  ,0,65.52,"WTFNFL",2022,2,2,2500000,2500000,10.00,
CIN,Team Defense,DF,CIN ,0,34.75,"WTFNFL",2022,1,1,500000,500000,5.00,
Calvin,Austin III,WR,PIT ,23,26.15,"WTFNFL",2022,1,1,100000,100000,0.00,
Michael,Carter,RB,NYJ ,23,99.38,"WTFNFL",2022,1,1,4500000,4500000,26.00,
Davis,Mills,QB,HOU ,24,70.98,"WTFNFL",2022,1,1,250000,250000,23.00,
Pat,Freiermuth,TE,PIT ,24,99.38,"WTFNFL",2022,2,2,24000000,24000000,24.00,
Mac,Jones,QB,NE  ,24,91.91,"WTFNFL",2022,1,1,1500000,1500000,23.00,
Darnell,Mooney,WR,CHI ,25,99.25,"WTFNFL",2022,2,2,44500000,44500000,2.00,
K.J.,Osborn,WR,MIN ,25,61.15,"WTFNFL",2022,1,1,500000,500000,8.00,
AJ,Dillon,RB,GB  ,24,100.00,"WTFNFL",2022,1,1,25000000,25000000,26.00,
J.K.,Dobbins,RB,BAL ,24,99.88,"WTFNFL",2022,4,4,80500000,80500000,0.00,
Cam,Akers,RB,LA  ,23,99.88,"WTFNFL",2022,3,3,45500000,45500000,7.00,
Diontae,Johnson,WR,PIT ,26,99.88,"WTFNFL",2022,3,3,78500000,78500000,25.00,
Harrison,Butker,PK,KC  ,27,86.80,"WTFNFL",2022,1,1,3500000,3500000,9.00,
Lamar,Jackson,QB,BAL ,25,99.63,"WTFNFL",2022,4,4,150000000,150000000,61.00,
Dalton,Schultz,TE,DAL ,26,99.88,"WTFNFL",2022,1,1,17000000,17000000,15.00,
